,comment
6919,nato destroyed afghanistan iraq syria yugoslavia libya oppressed countries stand russia war ukrainian people natos evil putin guard borders
6920,russia america wipe country russia russia strong position bangladesh war america
6921,bandera army left territory ukraine rostov ready counter attacks hope kadirovtsov ukrainian supporter
6922,war involved
6923,western demolish achievement journeyed outer space guess fault belongs ussr successor illuminate real west
6924,dear russian soldiers dear sons news nazis ukraine fighting war built lies people ukraine brothers sisters killing war
6925,understand putin
6926,blind everyones real
6927,dear russian soldiers father war aged life forget happened souls dead follow dreams nightmeres hands killing war
6928,time indian support rus love care rus
6929,day colours salute colour bravery indomitable spirit
6930,putin shape belarus leader
6931,reality
6932,march mothers support ukraine york photo sky news
6933,russia protecting entire don attracted media
6934,fight rights russia
6935,change longterm strategy influence corona shortage supplies prices china india envision grand strategy divides
6936,criminals
6937,worlds population sided vlandamir putin explicitly
6938,forget history
6939,casualty war truth spread hate misinformation hide truth
6940,bcz time russia frnds country russia apply power ukraine bcz double stupid plan
6941,dear russian soldiers life started die war built lies war enjoy life killing
6942,west acting care ukraine exploring possibilities benefits
6943,dear russian soldiers mother mother sisters mothers ukraine killed bombs hearts russian mothers breaking killing war
6944,matter galwan kargil kashmir cry issues american horror story fuel war applying sanctions sell weapons profit shame
6945,respect spreading fake news fake people government west censors russia
6946,russian servicemen delivered tons humanitarian aid residents dergachevsky district kharkov region
6947,love russia
6948,wrong decision ukrainian suffer playing game hurting people responsible ukraine situation shame
6949,hahahaha bieden god wat true support russia time russia ri
6950,leader respected sir vladimir putin mahakaal bless
6951,bitch nft profile picture username shit
6952,aim military amp civilians defending danger people terrorists iraq libya yemen afghanistan vietnam palestine
6953,model american humanity
6954,care type russia helped lot helped enemy war pakistan support russia russia veto power india
6955,didn ban russians servers
6956,sending love overcome oppressive regimes start wars disrupt economies actual people citizens countries
6957,double standard international community
6958,trust remember forced russia attack ukraine
6959,eye eye tooth tooth foreign policy
6960,cuz killed millions innocent civilians middle easterns talks
6961,cuz empire based lies
6962,gravitas nato push ukraine war
6963,cuz israel palestine putin ukraine worse reason putin defending country
6964,censored government story
6965,cuz weapons mass destruction
6966,selfproclaimed police killed son supported propaganda gaddafi wakeup call african children choose friends wisely top careful fall traps west
6967,live russia
6968,cuz defending
6969,nato corner russian protestors blame putin government russia usa invade countries destroyed western countries fake superiority
6970,russians putin
6971,cuz invaded countries reason russia allowed
6972,job blind
6973,forget russia
6974,support ukraine disappointed support nato cute picture
6975,sit war weak peace ukrainians worth time energy
6976,crisis warns helping
6977,pro cricket tho update dedo ser
6978,happening head
6979,challenge single combat stakes
6980,personally respectfully putins peaceful option conflict ukraine level nuclear warheads
6981,russia india love russia forget history
6982,ukraine paying price mistakes chose wrong friends wrong
6983,powerful antitank missiles infrared guided missile source military
6984,started sending antitank missiles antiaircraft missiles fly pilots delivery warplanes liberate
6985,ukraine exposed country helping force nato called friend countries support russia donot support ukraine
6986,bangladesh support time true friend russia
6987,real ukraine racism brown black people shame ukraine deserve war hell support ukraine
6988,irans powerful military commander gen qasem soleimani killed air strike iraq jan killed baghdad airport iranbacked militia figures friday strike president donald trump
6989,feeding people
6990,india condemn war war russia belgiums envoy fran ois delhaye
6991,israel joins russia eradicate enemy civilisation arose mecca medina roots removed planet
6992,real
6993,god bless russia protect enemies
6994,support russia
6995,ukrainian ultranationalists funded government kiev taught children shoot russians supporters generation instilled hatred sexual minorities alleged decadence west
6996,condemn support openly eu nato western countries support declared war fullfill western aganda happened iraq afghanistan lebia syria
6997,cameroonians resistance identified
6998,ready fight happening declares congolese national
6999,residents publish declare readiness fight
7000,people leave ukrainian don allowed human shields
7001,real reason happening ukraine real devils russian forces safe civilians shields
7002,kim iversen ukraine wrecked ominous warnings natoprovoke
7003,white house briefing tiktok stars war ukraine thursday afternoon top tiktok stars gathered zoom call receive key war unfolding ukraine washington post reported friday
7004,president biden friday call normal trade relations russia invasion ukraine clearing increased tariffs russian imports reuters reports
7005,forget plz check video russia saving people west
7006,misinformation spread
7007,putin job support ukraine palestine
7008,attacked iraq usa nuke attacking russia usa nuke
7009,rest banned microsoft invaded afghanistan syria killed thousands civilians destroyed entire cities livelihoods revolves karen
7010,mirror america libya iraq afghanistan tec countries hell democracy complete hypocrisy
7011,volunteers ready
7012,rest banned microsoft americans invaded afghanistan syria killed thousands civilians destroyed entire cities livelihoods america revolves karen
