内容,主题概率,主题类型
品牌 信赖 效果 有贵 道理 很棒 商品 正品 价格,"[(0, 0.01678092), (1, 0.12815513), (2, 0.45950556), (3, 0.016734062), (4, 0.36212194), (5, 0.01670237)]",2
外形 外观 工业 气息 屏幕 音效 屏幕 效果 确实 效果 摄像头 拉远 速度 速度 丝滑 待机时间 耐用,"[(0, 0.17078376), (1, 0.6611238), (4, 0.079221725), (5, 0.07020409)]",1
实物 质量 卖家 态度 发货 速度 小哥 态度 价格,"[(0, 0.016674612), (1, 0.016740756), (2, 0.9162498), (3, 0.016760558), (4, 0.016846232), (5, 0.016727997)]",2
外形 外观 大气 漂亮 新款 颜色 屏幕 音效 丝滑 效果 速度 流畅 特色 灵动,"[(0, 0.49023348), (1, 0.37926525), (2, 0.011164716), (3, 0.011282658), (4, 0.011154388), (5, 0.096899495)]",0
发货 不错 体验 细节 完美 整体 不错 性价比,"[(0, 0.018780725), (1, 0.1485911), (2, 0.77644426), (3, 0.018632269), (4, 0.018965086), (5, 0.018586576)]",2
宝贝 不错 性价比 经济 速度 东西 齐全 完整 五星,"[(0, 0.016675616), (1, 0.016729863), (2, 0.9164582), (3, 0.01672346), (4, 0.016709976), (5, 0.016702931)]",2
感觉 不错 正品 部手机 苹果,"[(0, 0.028036056), (1, 0.027869858), (2, 0.028098682), (3, 0.027937893), (4, 0.86021775), (5, 0.027839791)]",4
宝贝 惊喜 质量 性价比 意料 质量 专卖店 价格,"[(0, 0.018534038), (1, 0.01853361), (2, 0.9072915), (3, 0.018538306), (4, 0.018559676), (5, 0.018542878)]",2
实用性 颜值 外观 干净 漂亮 不错 瑕疵 个人感觉 合适 宝贝 物流 商品 便宜 能省,"[(0, 0.011210157), (1, 0.011171995), (2, 0.5540529), (3, 0.10266162), (4, 0.2275149), (5, 0.09338842)]",2
商品 朋友 朋友 质量 外观,"[(0, 0.028070567), (1, 0.027914833), (2, 0.028274477), (3, 0.027949173), (4, 0.8599114), (5, 0.027879544)]",4
品牌 信赖 效果 有贵 道理 很棒 商品 结实 东西 美观 墙裂 正品 店铺 客服 态度 购物 过程 顺利,"[(1, 0.067040086), (2, 0.58379954), (4, 0.32266492)]",2
价格便宜 性价比 很好 购物 体验 物流 态度 材质 手感 很棒 实用性,"[(0, 0.013922345), (1, 0.0139048165), (2, 0.7071104), (3, 0.13620111), (4, 0.013961213), (5, 0.11490006)]",2
宝贝 高大 质量 价格 合适 愉快 大赞 商品,"[(0, 0.018553874), (1, 0.018526044), (2, 0.6109171), (3, 0.018565966), (4, 0.31488332), (5, 0.018553678)]",2
发货 精致 新世界 大门 颜值 材质 品牌 质量,"[(0, 0.018570168), (1, 0.018579753), (2, 0.907094), (3, 0.018571177), (4, 0.018627461), (5, 0.01855749)]",2
感觉 不错 正品 商品质量 不错 细节 品质 发货,"[(0, 0.018640513), (1, 0.01855737), (2, 0.018779345), (3, 0.018646728), (4, 0.90680784), (5, 0.018568212)]",4
商品 物流 客服 态度 总体 质量 颜值 购物,"[(0, 0.018573577), (1, 0.018534103), (2, 0.018827783), (3, 0.018620174), (4, 0.9068265), (5, 0.01861791)]",4
商品 家人 购物 体验 不错 质量 期望值 发货 速度 仔细 严实 购物,"[(0, 0.012838062), (1, 0.012854841), (2, 0.93562454), (3, 0.012888087), (4, 0.012944569), (5, 0.01284992)]",2
质量 卖家 期望值 速度 仔细 物流 公司 服务态度 运速,"[(0, 0.016682595), (1, 0.016733516), (2, 0.91640955), (3, 0.016740289), (4, 0.016719855), (5, 0.016714128)]",2
宝贝 质量 不错 精致 材质 优秀 想象 合适 材料 精致 朋友 事件,"[(0, 0.012858662), (1, 0.20665556), (2, 0.74191916), (3, 0.012861643), (4, 0.012865264), (5, 0.012839745)]",2
外形 外观 外观设计 苹果 高端 品质 用料 外观 大气 屏幕 音效 屏幕显示 像素 观感 清晰度 柔和 屏幕 流畅 音效 效果 摄像头 像素 确实 清晰 速度 内存 确实 系统 流畅 丝滑 待机时间 待机时间 电池容量,"[(0, 0.43190348), (1, 0.37751842), (3, 0.09800379), (4, 0.082746536)]",0
外形 外观 苹果 金色 漂亮 效果 像素 速度 苹果 反应速度 卡顿 特色 砂金 高调 耐看 很好,"[(0, 0.12188664), (1, 0.55353117), (2, 0.047393415), (3, 0.19445632), (5, 0.07279402)]",1
外形 外观 屏幕 音效 很棒 效果 清晰 速度 待机时间 特色 飞速,"[(0, 0.3343626), (1, 0.6097869), (2, 0.013978356), (3, 0.014008039), (4, 0.013934372), (5, 0.013929704)]",1
外形 外观 漂亮 屏幕 音效 效果 效果 清晰 速度 待机时间,"[(0, 0.17066205), (1, 0.6706096), (2, 0.015160924), (3, 0.015195923), (4, 0.0151729975), (5, 0.113198504)]",1
外形 外观 外形 很漂亮 质感 直角 边框 屏幕 音效 屏幕 优秀 细腻 苹果 安卓 手机 感觉 屏幕 模糊 分辨率 清晰 效果 速度 流畅 丝滑 待机时间 待机时间 优秀 体验 评论 大爷 产品 特地 模板 评论 积分 重要性 评论 积分 现金 评论 积分 东西 复制粘贴 字数 东西 东西 便宜 质量 省心 感觉 东西 品种,"[(0, 0.17597857), (1, 0.3475197), (2, 0.22946385), (3, 0.108889), (4, 0.09220243), (5, 0.04594646)]",1
很好 购物 体验 物流 态度 宝贝 确实 很棒 朋友,"[(0, 0.01672556), (1, 0.016698062), (2, 0.9163384), (3, 0.01675171), (4, 0.016769629), (5, 0.016716635)]",2
外形 外观 总体 不错 传统 屏幕 音效 不错 效果 手机 战斗机 速度 苹果 原生 卡过 白屏 待机时间 待机 小时 小时 特色 寿命 电池 内存 苹果 诺粉 果粉,"[(0, 0.6783085), (1, 0.19967455), (3, 0.10405007)]",0
外形 外观 英寸 外观 屏幕 音效 刷新率 流畅 效果 像素 清晰 很大 速度 待机时间 电量 特色 厉害 全天候 熄屏,"[(0, 0.41258472), (1, 0.5540108)]",1
外形 外观 简单 大方 屏幕 音效 效果 高清 速度 顺畅 待机时间,"[(0, 0.40667313), (1, 0.45708126), (2, 0.094453484), (3, 0.013930932), (4, 0.013957788), (5, 0.013903447)]",1
京东 手机 颜色 经典 配色 手感 重量 正合适 实体店 手感 重量 体积小 损失 电池容量 版本 屏幕 细腻 程度 台阶,"[(0, 0.15568201), (2, 0.06435569), (3, 0.6090724), (4, 0.1541536)]",3
苹果 降价 新色 紫色 金色 金色 摄像头 不平 分量 压手 总体 整体 物流,"[(0, 0.0119879665), (1, 0.011989187), (2, 0.012064226), (3, 0.7892309), (4, 0.162716), (5, 0.01201176)]",3
速度 芯片 玩游戏 流畅 外形 外观 镜头 模组 像素 屏幕 音效 前置 镜头 面容 药丸 屏幕 亮度 强光 熄屏 效果 夜景 速度 等待时间 画质,"[(0, 0.5731299), (1, 0.27486065), (4, 0.13192604)]",0
苹果 金色 京东 重量 处理速度 确实 流畅 手机电池,"[(0, 0.5928165), (1, 0.018715471), (2, 0.018760694), (3, 0.33195287), (4, 0.019155925), (5, 0.018598555)]",0
速度 不错 手机 摄像头 感觉 感觉 视频 节电 模式,"[(0, 0.38667896), (1, 0.16136274), (2, 0.016881421), (3, 0.40133756), (4, 0.016918251), (5, 0.016821053)]",3
外形 外观 银色 漂亮 速度 顺畅 卡顿 总体 电池 耐用 完美,"[(0, 0.19266474), (1, 0.5573073), (2, 0.013900444), (3, 0.013959901), (4, 0.014097321), (5, 0.20807028)]",1
开箱 视频 金色 银色 金色 白色 照片 昏暗 光线 效果,"[(0, 0.015368566), (1, 0.27907693), (2, 0.015187147), (3, 0.6598491), (4, 0.015327751), (5, 0.015190492)]",3
绿色 价格 下单 银色 金色,"[(0, 0.028020937), (1, 0.027984696), (2, 0.028319376), (3, 0.859552), (4, 0.028132973), (5, 0.027989982)]",3
外形 外观 苹果 区别 前置 摄像头 外观 摄像头 屏幕 音效 屏幕 素质 清晰 效果 安卓 厉害 速度 速度 待机时间 待机时间 低电量 特色 紫色,"[(0, 0.17795852), (1, 0.7493956), (5, 0.051678166)]",1
外形 外观 屏幕 音效 效果 美颜 感觉 待机时间 速度 毛病 视频 小时 不卡 手速 阳光 地方 手机 降价,"[(0, 0.40800244), (1, 0.55660176)]",1
外形 外观 紫色 屏幕 音效 丝滑 效果 摄像头 像素 速度 速度 待机时间 紫色 摄像头,"[(0, 0.18131731), (1, 0.7740721), (2, 0.011120074), (3, 0.011215313), (4, 0.011155376), (5, 0.011119776)]",1
外形 外观 暗紫色 手机 太重 摄像头 感觉 舒服 屏幕 音效 屏幕 不错 清晰 效果 功能 不太会 待机时间 新手机 待机时间 确实 不错 充满 视频,"[(0, 0.23083071), (1, 0.6247519), (2, 0.08002231), (3, 0.05043046)]",1
外形 外观 经典 屏幕 音效 效果 安卓 速度 强劲有力 手游 办法 待机时间 充满 特色 交通卡,"[(0, 0.42460424), (1, 0.5334482), (2, 0.010451888), (3, 0.010578994), (4, 0.010461465), (5, 0.010455183)]",1
手感 单手操作 屏幕 刷新率 屏幕 暗紫色 配色 效果 摄像头 细节 总体 不错,"[(0, 0.62907445), (1, 0.013031553), (2, 0.012868813), (3, 0.20551908), (4, 0.12666668), (5, 0.012839406)]",0
外形 外观 手感 舒适 重量 屏幕 音效 清晰 阳光 效果 细节 速度 流畅 速度 待机时间 特色 体验 体验,"[(0, 0.3318862), (1, 0.34348282), (3, 0.20021828), (4, 0.10681725)]",1
外形 外观 外观 边框 客服 不锈钢 边框 指纹 压痕 压痕 变暗 屏幕 音效 音效 耳朵 屏幕 舒服 效果 感觉 电子 速度 内存 舒服,"[(0, 0.3205469), (1, 0.35956392), (2, 0.05577043), (5, 0.2500469)]",1
外形 外观 评价 屏幕 音效 屏幕 音效 不错 效果 效果 优秀 速度 流畅 待机时间 情况 待机 新机,"[(0, 0.47250888), (1, 0.49016437)]",1
手机 感觉,"[(0, 0.05601787), (1, 0.055744074), (2, 0.056064732), (3, 0.7207323), (4, 0.05584908), (5, 0.055592034)]",3
外形 外观 外观 方正 棱角 屏幕 音效 音效 悦耳 效果 强大 自带 功能 速度 待机时间 待机,"[(0, 0.4236233), (1, 0.53707737)]",1
镜头 银白色 亮光 感觉 小时 续航 重量 感觉 整体 美观 戴套 套哈,"[(0, 0.012993683), (1, 0.3894126), (2, 0.17665276), (3, 0.3948648), (4, 0.013003467), (5, 0.013072661)]",3
外形 外观 时尚 简洁 大方 屏幕 音效 不错 效果 速度 手机 速度 处理器 不错 待机时间 待机时间 比安卓 特色 缺点 信号 电池容量 优点 系统,"[(0, 0.2305275), (1, 0.4633265), (2, 0.065897666), (3, 0.22631393)]",1
外形 外观 暗紫色 颜色 黑色 加点 个性 屏幕 音效 耳朵 效果 我用 速度 流畅 待机时间 不错 特色 灵动,"[(0, 0.57120717), (1, 0.39338666)]",0
外观 质感 整体 观感 不错 银白 经典 小哥 上门 完好 触屏 信号 触屏 功能 习惯 待机 续航 状态 玩游戏,"[(0, 0.35930932), (3, 0.16225334), (4, 0.29399046), (5, 0.1675599)]",0
外形 外观 小巧 女生 屏幕 音效 确实 屏幕 清晰 效果 清晰 待机时间 待机 系统,"[(0, 0.23798081), (1, 0.6367224), (2, 0.011123086), (3, 0.09192133), (4, 0.011124953), (5, 0.011127424)]",1
效果 画质 像素 速度 芯片 流畅 外形 外观 摄像头 待机时间,"[(0, 0.33696726), (1, 0.6022696), (2, 0.0151642775), (3, 0.015215679), (4, 0.015212718), (5, 0.01517045)]",1
外形 外观 外观 手感 屏幕 音效 屏幕 玩游戏 流畅 效果 像素 待机时间,"[(0, 0.5752435), (1, 0.28670755), (2, 0.012820757), (3, 0.09955348), (4, 0.012838463), (5, 0.012836304)]",0
外形 外观 苹果 外观 效果 苹果 特色 效果 拉满 速度 待机时间 感觉 续航 时间 特色 灵动 感觉 特色,"[(0, 0.38415483), (1, 0.5805625)]",1
效果 速度 流畅 卡顿 外形 外观 摄像头 毛病,"[(0, 0.14946464), (1, 0.776243), (2, 0.018533206), (3, 0.018579036), (4, 0.018626858), (5, 0.01855327)]",1
总体 不错 手机 换机 重量 合适 我用 舒服 电池 习惯 电量 感觉 屏幕 音效 不错,"[(0, 0.55750656), (1, 0.1596694), (2, 0.010522999), (3, 0.2512882), (4, 0.0105578825), (5, 0.010454949)]",0
暗紫色 精细 质感 工艺 精湛 细节 屏幕 优秀 扬声器 镜头 完美 系统优化 流畅 功耗 待机 合适 厚薄 适宜 舒适 不错 信号 京东 王品 购物,"[(0, 0.5078623), (1, 0.16271488), (2, 0.08870794), (4, 0.13681099), (5, 0.09710233)]",0
外形 外观 外形 灵动 屏幕 音效 色彩 浓郁 色彩 效果 效果 速度 速度 确实 反应速度 特色 模式 意义 待机时间 用处 感觉 价格 地方,"[(0, 0.20283675), (1, 0.4639127), (2, 0.07864357), (3, 0.075981624), (5, 0.17162135)]",1
简单 感觉 块砖 感觉 续航 系统 流畅,"[(0, 0.47316587), (1, 0.021081444), (2, 0.020973641), (3, 0.4429485), (4, 0.02093583), (5, 0.020894732)]",0
外形 外观 外观 手感 方正 弧形 圆润 灵动 效果 效果 不错 底子 朋友圈 效果 涂抹 噪点,"[(0, 0.23903616), (1, 0.44191846), (3, 0.11666187), (4, 0.18256189)]",1
流畅 续航 灵动 看吧,"[(0, 0.43379977), (1, 0.23327805), (2, 0.23255002), (3, 0.033636417), (4, 0.03336686), (5, 0.033368923)]",0
手感 小手 灵敏度 清晰 速度 效果 效果 外形 外观 黑色,"[(0, 0.12794872), (1, 0.70304215), (2, 0.015232432), (3, 0.12329376), (4, 0.0152439885), (5, 0.015238954)]",1
续航 时间 确实 手感 很棒 清晰 系统 流畅 信号 太大 感觉 颜色 黄色 图片,"[(0, 0.20115283), (1, 0.20481765), (2, 0.011265456), (3, 0.39047408), (4, 0.18108651), (5, 0.01120347)]",3
黑色 耐看 时间 磨砂 手感 光面 玻璃 质感 边框 续航 消耗品 体验 不错 习惯,"[(0, 0.10702297), (1, 0.011235047), (2, 0.011204363), (3, 0.6500881), (4, 0.011175314), (5, 0.2092742)]",3
苹果 耐用 诺基亚 电池 外观 很大 声音 质感 信号 区别,"[(0, 0.30129954), (1, 0.015312934), (2, 0.01522044), (3, 0.015216388), (4, 0.15034571), (5, 0.50260496)]",5
苹果 荣耀 不错 太拉 不块 手机 苹果 音质 音色 待机 系统 响应速度 色彩 画面 质感 体验 苹果,"[(0, 0.32503122), (2, 0.07971541), (3, 0.4244256), (5, 0.15210946)]",3
高性能 流畅 系统 优秀 体验 舒服 重量 合适 屏幕 清晰 美颜,"[(0, 0.2849799), (1, 0.3648067), (2, 0.0140063), (3, 0.30820343), (4, 0.014035841), (5, 0.01396784)]",1
手机 京东 正品 灵动 刘海 精致 屏幕 分辨率 电池 续航 苹果 手机 生态 体验,"[(0, 0.52761143), (1, 0.011224385), (2, 0.011187906), (3, 0.42749432), (4, 0.011350456), (5, 0.0111315185)]",0
外形 外观 屏幕 音效 效果 略逊 华为 旧机 速度 待机时间 电用 小时 模式 特色 安卓 人生 跳槽 苹果 幸好 华为 太棒了 晋升 苹果,"[(0, 0.45344454), (1, 0.31181452), (3, 0.15234447), (4, 0.0684081)]",0
屏幕 效果 速度 新手机 确实 待机时间 待机,"[(0, 0.021048024), (1, 0.8954537), (2, 0.020877805), (3, 0.020915281), (4, 0.020854013), (5, 0.020851143)]",1
物流 速度 物流 速度 电池 能力 手机 用户 体验 苹果 信号 信息卡 手机 客服 耐心,"[(0, 0.16563462), (1, 0.010737537), (2, 0.16423029), (3, 0.4740845), (4, 0.17479979), (5, 0.0105132945)]",3
信号 不错 外观设计 漂亮 尺寸 合适 仔细 完整 宝贝 手感 不错 感觉 发货 速度 服务态度 一流,"[(0, 0.07085064), (1, 0.0868874), (2, 0.508537), (3, 0.16621466), (4, 0.089317255), (5, 0.078193024)]",2
手机 确实 电池 健康 程度 续航 能力 手机 白色 感觉 白色 干净 手感 不错 速度 电池 程度,"[(0, 0.21459968), (1, 0.18423311), (3, 0.57316834)]",3
智能手机 技术 手机 外观设计 用户 手机 考量 因素 灵动 用户 眼球 前置 摄像头 面容 传感器 组件 机身 新奇 功能 传统 刘海 超瓷 面板 手机 一大 亮点 材料 高硬度 透明度 手机 耐用性 屏幕显示 效果,"[(0, 0.3193449), (1, 0.32015353), (3, 0.09925911), (4, 0.25123012)]",1
苹果 手机 小时 摄影 功能 感觉 不错,"[(0, 0.38231388), (1, 0.020997604), (2, 0.021049522), (3, 0.53366613), (4, 0.021068258), (5, 0.020904653)]",3
舒服 外观 不错 电池 中度 小时 综合性 强大,"[(0, 0.018864103), (1, 0.90645516), (2, 0.018722367), (3, 0.018663827), (4, 0.018650917), (5, 0.018643577)]",1
信赖 京东 苹果 手机 外形 外观 外观 时尚 手感 屏幕 音效 屏幕 清晰 音色 效果 效果 速度 苹果 系统,"[(0, 0.23177156), (1, 0.36300245), (3, 0.2152416), (4, 0.17327003)]",1
习惯 苹果 手机 出奇 地方 续航 优势 速度 信号 灵动 整体 屏幕 评论 过段时间 金色,"[(0, 0.2817151), (1, 0.33311993), (2, 0.0104510365), (3, 0.35366789), (4, 0.010496486), (5, 0.0105495835)]",3
手机 手感 不错 紫色 评价 手机 壳里 地方 苹果 速度,"[(0, 0.01525843), (1, 0.015283433), (2, 0.015302137), (3, 0.9236645), (4, 0.015288625), (5, 0.0152028715)]",3
外形 外观 紫色 炫酷 效果 原片 待机时间 手机 快乐,"[(0, 0.016741578), (1, 0.915578), (2, 0.01714609), (3, 0.017072719), (4, 0.01675364), (5, 0.016707929)]",1
速度 电话 速度 解决问题 白色 干净 颜色 机器 手感 充电器,"[(0, 0.015162119), (1, 0.17620964), (2, 0.015339266), (3, 0.53811324), (4, 0.015252736), (5, 0.239923)]",3
京东 购物车 优惠券 下单 质量 京东,"[(0, 0.023837324), (1, 0.023845296), (2, 0.31290308), (3, 0.023912223), (4, 0.40959918), (5, 0.20590287)]",4
不愧 安卓 手机 正品 新机 黑色 暗紫色 充满 电玩 游戏 视频,"[(0, 0.26267025), (1, 0.0142845325), (2, 0.013944011), (3, 0.3304332), (4, 0.27864417), (5, 0.10002379)]",3
续航 玩游戏 整体 效果 不错 续航 建议,"[(0, 0.18870199), (1, 0.7269619), (2, 0.021149687), (3, 0.020969404), (4, 0.021135157), (5, 0.021081878)]",1
整体 流畅 安卓 适应期 整体 苹果 流畅 灵动 确实,"[(0, 0.65772676), (1, 0.016840484), (2, 0.27511683), (3, 0.016844511), (4, 0.01672817), (5, 0.016743233)]",0
发货 速度 宝贝 挺好用 不卡 感觉 朋友 功能 不卡 完好,"[(0, 0.45740202), (1, 0.015318449), (2, 0.48133883), (3, 0.015403724), (4, 0.015357629), (5, 0.015179374)]",2
客服 小姐 耐心 系统 整体 流畅 购物 感觉 实体店 区别 便宜,"[(0, 0.1089677), (1, 0.013953308), (2, 0.014059914), (3, 0.5063663), (4, 0.34263694), (5, 0.014015797)]",3
图片 摄像头 不错 诟病 摄像头 手机 毛病 速度 五星 信任 京东 商品,"[(0, 0.012845601), (1, 0.01292649), (2, 0.12093537), (3, 0.013004179), (4, 0.82732546), (5, 0.012962914)]",4
手机 体验 屏幕,"[(0, 0.04240257), (1, 0.041831188), (2, 0.04177173), (3, 0.79036677), (4, 0.04185714), (5, 0.041770615)]",3
京东 物流 补贴 价格 便宜 苹果 性价比 机器,"[(0, 0.01858291), (1, 0.01856825), (2, 0.018763803), (3, 0.018584026), (4, 0.90680975), (5, 0.018691279)]",4
媳妇 灵动 流畅 不卡 厚度 感人,"[(0, 0.88053185), (1, 0.023883918), (2, 0.023882018), (3, 0.023948459), (4, 0.023901865), (5, 0.023851935)]",0
手机 银色 金色 银色 金色 颜色 手机 颜色 颜色 美丽,"[(0, 0.015253088), (1, 0.0152624445), (2, 0.015222454), (3, 0.8269153), (4, 0.11219149), (5, 0.015155185)]",3
京东 客服 努力,"[(0, 0.041682865), (1, 0.04172191), (2, 0.04172984), (3, 0.04201413), (4, 0.7908854), (5, 0.041965865)]",4
京东 苹果 手机 外形 美观 理念 效果 速度 待机时间 正好 购物 京东 质量,"[(0, 0.011957637), (1, 0.40310183), (2, 0.29371378), (3, 0.012133376), (4, 0.26710984), (5, 0.011983494)]",1
苹果 体验 体验 京东 力度 机身 小巧 颜值 关键 视频 清晰,"[(0, 0.41659695), (1, 0.22856572), (2, 0.013950078), (3, 0.013974518), (4, 0.312906), (5, 0.014006745)]",0
套装 屏幕 合适 大屏 速度 优秀 产品 稳定,"[(0, 0.018745048), (1, 0.30747095), (2, 0.018819414), (3, 0.6175597), (4, 0.018699601), (5, 0.018705314)]",3
物流 城市 下单 机子 前任 手感 舒服 想象 想象 灵动 价格 京东 电子产品 确实,"[(0, 0.0834593), (1, 0.011184394), (2, 0.30537075), (3, 0.10890487), (4, 0.47992584), (5, 0.011154872)]",4
暗紫色 哈赞 紫色 摄像头 手感 苹果 手机 品质,"[(0, 0.018603418), (1, 0.018624526), (2, 0.018550513), (3, 0.59495735), (4, 0.3307036), (5, 0.01856059)]",3
评价 整体 效果 电池容量 灵动 确实 亮点 媳妇儿 效果,"[(0, 0.14527631), (1, 0.46982443), (2, 0.016806424), (3, 0.33458394), (4, 0.016765676), (5, 0.016743166)]",1
贱内 小屏 精致 效果 屏幕显示 效果 不错 速度 颜色,"[(0, 0.016876644), (1, 0.68347186), (2, 0.016902527), (3, 0.24922478), (4, 0.016784301), (5, 0.016739879)]",1
